shop,url,image,calendar
STYLISH BACH（スタイリッシュ バッハ）,https://www.cityheaven.net/gifu/A2101/A210101/stylish_bach/girlid-62051546/?lo=1,https://img.cityheaven.net/img/girls/t/stylish_bach/grpb0062051546_0000000000pc.jpg?cache02=1762837729,"{'11/16(日)': '-', '11/17(月)': '10:00 - 22:00', '11/18(火)': '10:00 - 22:00', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '10:00 - 22:00', '11/23(日)': '10:00 - 22:00', '11/24(月)': '10:00 - 22:00', '11/25(火)': '10:00 - 22:00', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '10:00 - 22:00', '11/29(土)': '10:00 - 22:00', '11/30(日)': '10:00 - 22:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ジュリエット,https://www.cityheaven.net/gifu/A2101/A210101/juliet/girlid-21031329/?lo=1,https://img.cityheaven.net/img/girls/t/juliet/grpb0021031329_0000000000pc.jpg?cache02=1757401737,"{'11/16(日)': '11:00 - 23:00', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '11:00 - 23:00', '11/23(日)': '11:00 - 18:30', '11/24(月)': '11:00 - 23:00', '11/25(火)': '-', '11/26(水)': '11:00 - 23:00', '11/27(木)': '-', '11/28(金)': '11:00 - 23:00', '11/29(土)': '-', '11/30(日)': '11:00 - 23:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
LOVE MISSILE,https://www.cityheaven.net/gifu/A2101/A210101/lovemissile/girlid-15100863/?lo=1,https://img.cityheaven.net/img/girls/t/lovemissile/grpb0015100863_0000000000pc.jpg?cache02=1753081154,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
CANDY,https://www.cityheaven.net/gifu/A2101/A210101/candy/girlid-55819558/?lo=1,https://img.cityheaven.net/img/girls/t/candy/grpb0055819558_0000000000pc.jpg?cache02=1746503994,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
LOVE MISSILE,https://www.cityheaven.net/gifu/A2101/A210101/lovemissile/girlid-58830871/?lo=1,https://img.cityheaven.net/img/girls/t/lovemissile/grpb0058830871_0000000000pc.jpg?cache02=1760094163,"{'11/16(日)': '10:00 - 23:59', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '10:00 - 23:00', '11/23(日)': '10:00 - 23:59', '11/24(月)': '16:00 - 21:30', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '10:00 - 23:00', '11/30(日)': '10:00 - 23:59', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Sabbat,https://www.cityheaven.net/gifu/A2101/A210101/sabbat/girlid-57814696/?lo=1,https://img.cityheaven.net/img/girls/t/sabbat/grpb0057814696_0000000000pc.jpg?cache02=1760090981,"{'11/16(日)': '-', '11/17(月)': '12:00 - 22:00', '11/18(火)': '12:00 - 22:00', '11/19(水)': '-', '11/20(木)': '12:00 - 22:00', '11/21(金)': '-', '11/22(土)': '12:00 - 22:00', '11/23(日)': '12:00 - 21:00', '11/24(月)': '12:00 - 21:00', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
成田レッドダイヤ,https://www.cityheaven.net/chiba/A1204/A120401/reddiamond-n/girlid-57817454/?lo=1,https://img.cityheaven.net/img/girls/cb/reddiamond-n/grpb0057817454_0000000000pc.jpg?cache02=1756380470,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
GOLD again 安城店,https://www.cityheaven.net/aichi/A2305/A230504/gold_again_a/girlid-51943206/?lo=1,https://img.cityheaven.net/img/girls/t/gold_again_a/grpb0051943206_0000000000pc.jpg?cache02=1762921735,"{'11/16(日)': '次回11／26出勤です♪', '11/17(月)': '次回11／26出勤です♪', '11/18(火)': '次回11／26出勤です♪', '11/19(水)': '次回11／26出勤です♪事前予約受付中！！', '11/20(木)': '次回11／26出勤です♪事前予約受付中！！', '11/21(金)': '次回11／26出勤です♪事前予約受付中！！', '11/22(土)': '次回11／26出勤です♪事前予約受付中！！', '11/23(日)': '次回11／26出勤です♪事前予約受付中！！', '11/24(月)': '次回11／26出勤です♪事前予約受付中！！', '11/25(火)': '明日出勤です♪事前予約受付中！！', '11/26(水)': '16:00 - 5:00', '11/27(木)': '16:00 - 5:00', '11/28(金)': '16:00 - 5:00', '11/29(土)': '16:00 - 5:00', '11/30(日)': '16:00 - 5:00', '12/1(月)': '16:00 - 5:00', '12/2(火)': '16:00 - 5:00', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
aQua,https://www.cityheaven.net/gifu/A2101/A210101/aqua/girlid-59921311/?lo=1,https://img.cityheaven.net/img/girls/t/aqua/grpb0059921311_0000000000pc.JPG?cache02=1759985712,"{'11/16(日)': '10:00 - 23:00', '11/17(月)': '10:00 - 19:00', '11/18(火)': '12:00 - 23:00', '11/19(水)': '12:00 - 19:00', '11/20(木)': '12:00 - 23:00', '11/21(金)': '12:00 - 23:00', '11/22(土)': '10:00 - 23:00', '11/23(日)': '10:00 - 23:00', '11/24(月)': '12:00 - 23:00', '11/25(火)': '12:00 - 23:00', '11/26(水)': '-', '11/27(木)': '12:00 - 23:00', '11/28(金)': '12:00 - 23:00', '11/29(土)': '10:00 - 23:00', '11/30(日)': '10:00 - 23:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
aQua,https://www.cityheaven.net/gifu/A2101/A210101/aqua/girlid-51533030/?lo=1,https://img.cityheaven.net/img/girls/t/aqua/grpb0051533030_0000000000pc.jpeg?cache02=1734066793,"{'11/16(日)': '-', '11/17(月)': '12:00 - 19:00', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
aQua,https://www.cityheaven.net/gifu/A2101/A210101/aqua/girlid-61504415/?lo=1,https://img.cityheaven.net/img/girls/t/aqua/grpb0061504415_0000000000pc.jpeg?cache02=1761106393,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ラグジュアリー,https://www.cityheaven.net/kanagawa/A1403/A140301/luxury/girlid-52424239/?lo=1,https://img.cityheaven.net/img/girls/y/luxury/grpb0052424239_0000000000pc.jpg?cache02=1758259239,"{'11/16(日)': '休み', '11/17(月)': '8:30 - 15:00', '11/18(火)': '休み', '11/19(水)': '休み', '11/20(木)': '休み', '11/21(金)': '休み', '11/22(土)': '休み', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
不二子chan岐阜店,https://www.cityheaven.net/gifu/A2101/A210102/fujiko-gifu/girlid-41035848/?lo=1,https://img.cityheaven.net/img/girls/t/fujiko-gifu/grpb0041035848_0000000000pc.jpg?cache02=1758473450,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
クラブバレンタイン大阪,https://www.cityheaven.net/osaka/A2701/A270101/valentine_osaka/girlid-53251922/?lo=1,https://img.cityheaven.net/img/girls/k/valentine_osaka/grpb0053251922_0000000000pc.jpg?cache02=1751890213,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ROYALCLUB姫,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-32189084/?lo=1,https://img.cityheaven.net/img/girls/t/hime/grpb0032189084_0000000000pc.jpg?cache02=1760843528,"{'11/16(日)': '11:00 - 20:00', '11/17(月)': '11:00 - 16:00', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '11:00 - 20:00', '11/24(月)': '11:00 - 20:00', '11/25(火)': '11:00 - 16:00', '11/26(水)': '11:00 - 20:00', '11/27(木)': '-', '11/28(金)': '11:00 - 20:00', '11/29(土)': '-', '11/30(日)': '11:00 - 20:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ROYALCLUB姫,https://www.cityheaven.net/gifu/A2101/A210101/hime/girlid-29694933/?lo=1,https://img.cityheaven.net/img/girls/t/hime/grpb0029694933_0000000000pc.jpg?cache02=1763238308,"{'11/16(日)': '11:00 - 20:00', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '11:00 - 20:00', '11/20(木)': '-', '11/21(金)': '11:00 - 20:00', '11/22(土)': '11:00 - 20:00', '11/23(日)': '11:00 - 20:00', '11/24(月)': '11:00 - 16:00', '11/25(火)': '-', '11/26(水)': '11:00 - 20:00', '11/27(木)': '-', '11/28(金)': '11:00 - 20:00', '11/29(土)': '11:00 - 20:00', '11/30(日)': '11:00 - 20:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ヴィーナス,https://www.cityheaven.net/gifu/A2101/A210101/venus/girlid-55283498/?lo=1,https://img.cityheaven.net/img/girls/t/venus/grpb0055283498_0000000000pc.jpg?cache02=1729474023,"{'11/16(日)': '11:00 - 20:00', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '11:00 - 20:00', '11/20(木)': '-', '11/21(金)': '11:00 - 20:00', '11/22(土)': '11:00 - 20:00', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '11:00 - 20:00', '11/28(金)': '11:00 - 20:00', '11/29(土)': '11:00 - 20:00', '11/30(日)': '11:00 - 20:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
レジーナ,https://www.cityheaven.net/gifu/A2101/A210101/s-romane/girlid-60747371/?lo=1,https://img.cityheaven.net/img/girls/t/s-romane/grpb0060747371_0000000000pc.jpg?cache02=1762926032,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '11:00 - 20:30', '11/22(土)': '-', '11/23(日)': '11:00 - 21:00', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '11:00 - 20:30', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '11:00 - 20:30', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
アイドルラボ,https://www.cityheaven.net/gifu/A2101/A210101/idol_lab/girlid-61265665/?lo=1,https://img.cityheaven.net/img/girls/t/idol_lab/grpb0061265665_0000000000pc.jpg?cache02=1760503597,"{'11/16(日)': '次回11/17(月)出勤予定♡', '11/17(月)': '11:00 - 23:59', '11/18(火)': '11:00 - 23:59', '11/19(水)': '11:00 - 19:00', '11/20(木)': '次回11/25(火)出勤予定♡', '11/21(金)': '次回11/25(火)出勤予定♡', '11/22(土)': '次回11/25(火)出勤予定♡', '11/23(日)': '次回11/25(火)出勤予定♡', '11/24(月)': '次回11/25(火)出勤予定♡', '11/25(火)': '11:00 - 23:59', '11/26(水)': '11:00 - 23:59', '11/27(木)': '11:00 - 23:59', '11/28(金)': '11:00 - 23:59', '11/29(土)': '11:00 - 23:59', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
LOVE MISSILE,https://www.cityheaven.net/gifu/A2101/A210101/lovemissile/girlid-42513856/?lo=1,https://img.cityheaven.net/img/girls/t/lovemissile/grpb0042513856_0000000000pc.jpg?cache02=1760094213,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
シャブール　名古屋店,https://www.cityheaven.net/aichi/A2301/A230104/shaboole/girlid-51439444/?lo=1,https://img.cityheaven.net/img/girls/t/shaboole/grpb0051439444_0000000000pc.jpg?cache02=1763054235,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ギャルズパラダイス安城本店,https://www.cityheaven.net/aichi/A2305/A230504/gals_paradise/girlid-54793954/?lo=1,https://img.cityheaven.net/img/girls/t/gals_paradise/grpb0054793954_0000000000pc.jpg?cache02=1760722750,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ギャルズパラダイス安城本店,https://www.cityheaven.net/aichi/A2305/A230504/gals_paradise/girlid-51731503/?lo=1,https://img.cityheaven.net/img/girls/t/gals_paradise/grpb0051731503_0000000000pc.jpg?cache02=1762485131,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ギャルズパラダイス安城本店,https://www.cityheaven.net/aichi/A2305/A230504/gals_paradise/girlid-49410986/?lo=1,https://img.cityheaven.net/img/girls/t/gals_paradise/grpb0049410986_0000000000pc.jpg?cache02=1762230660,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Color,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-54344206/?lo=1,https://img.cityheaven.net/img/girls/t/color/grpb0054344206_0000000000pc.jpg?cache02=1761919190,"{'11/16(日)': '次回11/18(火)12時出勤★事前予約受付中♪', '11/17(月)': '次回11/18(火)12時出勤★事前予約受付中♪', '11/18(火)': '12:00 - 1:00', '11/19(水)': '18:00 - 3:00', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Color,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-35310599/?lo=1,https://img.cityheaven.net/img/girls/t/color/grpb0035310599_0000000000pc.jpg?cache02=1756645651,"{'11/16(日)': '次回11/17(月)17時出勤★事前予約受付中♪', '11/17(月)': '17:00 - 1:00', '11/18(火)': '18:00 - 1:00', '11/19(水)': '18:00 - 1:00', '11/20(木)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/21(金)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/22(土)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/23(日)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/24(月)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/25(火)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/26(水)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/27(木)': '次回11/28(金)18時出勤★事前予約受付中♪', '11/28(金)': '18:00 - 2:00', '11/29(土)': '17:00 - 1:00', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Color,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-51547841/?lo=1,https://img.cityheaven.net/img/girls/t/color/grpb0051547841_0000000000pc.jpg?cache02=1759422159,"{'11/16(日)': '18:00 - 1:00', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Color,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-34492013/?lo=1,https://img.cityheaven.net/img/girls/t/color/grpb0034492013_0000000000pc.jpg?cache02=1749265716,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Color,https://www.cityheaven.net/aichi/A2305/A230504/color/girlid-49458461/?lo=1,https://img.cityheaven.net/img/girls/t/color/grpb0049458461_0000000000pc.jpg?cache02=1762841351,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
